arm,iter,ime_before,disappeared,latency_ms,disturb_ms,note
focus_edit,1,True,0,,37,ok
focus_edit,2,True,0,,34,ok
focus_edit,3,True,0,,24,ok
focus_edit,4,True,0,,72,ok
focus_edit,5,True,0,,25,ok
focus_edit,6,True,0,,32,ok
focus_edit,7,True,0,,69,ok
focus_edit,8,True,0,,30,ok
focus_edit,9,True,0,,70,ok
focus_edit,10,True,0,,87,ok
focus_edit,11,True,0,,83,ok
focus_edit,12,True,0,,43,ok
focus_edit,13,True,0,,46,ok
focus_edit,14,True,0,,79,ok
focus_edit,15,True,0,,23,ok
focus_edit,16,True,0,,66,ok
focus_edit,17,True,0,,39,ok
focus_edit,18,True,0,,32,ok
focus_edit,19,True,0,,41,ok
focus_edit,20,True,0,,77,ok
