arm,iter,ime_before,disappeared,latency_ms,disturb_ms,note
click_button,1,True,0,,109,ok
click_button,2,True,0,,38,ok
click_button,3,True,0,,75,ok
click_button,4,True,0,,39,ok
click_button,5,True,0,,122,ok
click_button,6,True,0,,31,ok
click_button,7,True,0,,31,ok
click_button,8,True,0,,57,ok
click_button,9,True,0,,34,ok
click_button,10,True,0,,103,ok
click_button,11,True,0,,85,ok
click_button,12,True,0,,30,ok
click_button,13,True,0,,79,ok
click_button,14,True,0,,33,ok
click_button,15,True,0,,109,ok
click_button,16,True,0,,87,ok
click_button,17,True,0,,87,ok
click_button,18,True,0,,32,ok
click_button,19,True,0,,108,ok
click_button,20,True,0,,48,ok
