arm,iter,ime_before,disappeared,latency_ms,disturb_ms,note
set_text_edit,1,True,1,603,167,ok
set_text_edit,2,True,0,,39,ok
set_text_edit,3,True,0,,64,ok
set_text_edit,4,True,0,,70,ok
set_text_edit,5,True,0,,69,ok
set_text_edit,6,True,0,,74,ok
set_text_edit,7,True,0,,51,ok
set_text_edit,8,True,0,,29,ok
set_text_edit,9,True,0,,36,ok
set_text_edit,10,True,0,,34,ok
set_text_edit,11,True,0,,30,ok
set_text_edit,12,True,0,,30,ok
set_text_edit,13,True,0,,62,ok
set_text_edit,14,True,0,,34,ok
set_text_edit,15,True,0,,71,ok
set_text_edit,16,True,0,,28,ok
set_text_edit,17,True,0,,75,ok
set_text_edit,18,True,0,,36,ok
set_text_edit,19,True,0,,83,ok
set_text_edit,20,True,0,,83,ok
