arm,iter,ime_before,disappeared,latency_ms,disturb_ms,note
click_edit,1,True,0,,78,ok
click_edit,2,True,0,,35,ok
click_edit,3,True,0,,79,ok
click_edit,4,True,0,,34,ok
click_edit,5,True,0,,61,ok
click_edit,6,True,0,,31,ok
click_edit,7,True,0,,48,ok
click_edit,8,True,0,,68,ok
click_edit,9,True,0,,102,ok
click_edit,10,True,0,,24,ok
click_edit,11,True,0,,45,ok
click_edit,12,True,0,,51,ok
click_edit,13,True,0,,30,ok
click_edit,14,True,0,,80,ok
click_edit,15,True,0,,86,ok
click_edit,16,True,0,,52,ok
click_edit,17,True,0,,68,ok
click_edit,18,True,0,,69,ok
click_edit,19,True,0,,79,ok
click_edit,20,True,0,,34,ok
